,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles
1023,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.3486899401751442,0.033662309,OC1=CC=CC=C1C2=CC=CC=C2.CC1CCCO1
1024,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC1CCCO1,2-Methly tetrahydrofurane,0.5143185798295947,0.057036567,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC1CCCO1
1025,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC1CCCO1,2-Methly tetrahydrofurane,0.7184611678008306,0.01813111,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC1CCCO1
1026,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.16052640188022194,0.050306838,COC1=CC=C(Br)C=C1.CC1CCCO1
1027,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.2044373993225479,0.045650594,BrC1=CC=C(C(OC)=O)C=C1.CC1CCCO1
1028,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.39675008184510907,0.087973727,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC1CCCO1
1029,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CC1CCCO1,2-Methly tetrahydrofurane,0.7003232964553802,0.069756346,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CC1CCCO1
1030,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC1CCCO1,2-Methly tetrahydrofurane,0.6538469626401782,0.066519106,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC1CCCO1
1031,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC1CCCO1,2-Methly tetrahydrofurane,0.500882809818948,0.034784935,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC1CCCO1
1032,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC1CCCO1,2-Methly tetrahydrofurane,0.8677090127750711,0.097866498,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC1CCCO1
1033,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC1CCCO1,2-Methly tetrahydrofurane,0.5871766382997009,0.057129939,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC1CCCO1
1034,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC1CCCO1,2-Methly tetrahydrofurane,0.20027192202751098,0.042999221,Cc1ccc(I)cc1.CC1CCCO1
1035,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC1CCCO1,2-Methly tetrahydrofurane,0.7203559651326411,0.048950279,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC1CCCO1
1036,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC1CCCO1,2-Methly tetrahydrofurane,0.37268961616097007,0.057382871,c1ccc2c(c1)Cc1ccccc1-2.CC1CCCO1
1037,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC1CCCO1,2-Methly tetrahydrofurane,0.38409322653163713,0.065566297,CC1=CC(=CC(=C1)C)C.CC1CCCO1
1038,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.33569814593938246,0.018352061,C(#Cc1ccccc1)c1ccccc1.CC1CCCO1
1039,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC1CCCO1,2-Methly tetrahydrofurane,0.6412735543610976,0.05406594,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC1CCCO1
1040,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.40699327724070394,0.052571628,CC1=C(OC)C=C(C)C(Br)=C1.CC1CCCO1
1041,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC1CCCO1,2-Methly tetrahydrofurane,0.6710569431397151,0.15971787,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC1CCCO1
1042,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC1CCCO1,2-Methly tetrahydrofurane,0.41616526366653933,0.042071735,C=Cc1ccc(C(C)(C)C)cc1.CC1CCCO1
1043,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.42541218232926914,0.080963721,CC1=CC(Br)=C(Br)C=C1C.CC1CCCO1
1044,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.5888608193141701,0.044407247,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1CCCO1
1045,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.6214758224230744,0.037423667,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC1CCCO1
1046,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC1CCCO1,2-Methly tetrahydrofurane,0.5942697384308273,0.06623393,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC1CCCO1
1047,"3,5-DIHYDROXYBENZYL ALCOHOL, 99%",D12,29654-55-5,140.0,OCc1cc(O)cc(O)c1,O=CN(C)C,Dimethyl formamide,0.7360174083197444,0.005999022,OCc1cc(O)cc(O)c1.O=CN(C)C
1048,m-Phenylenediamine flakes,CR15,108-45-2,108.0687483,NC1=CC=CC(N)=C1,O=CN(C)C,Dimethyl formamide,0.35057129149596944,0.011351859,NC1=CC=CC(N)=C1.O=CN(C)C
1049,Anthranilic acid ,CR1,118-92-3,137.0476785,NC1=CC=CC=C1C(O)=O,O=CN(C)C,Dimethyl formamide,0.6619905563542073,0.007782554,NC1=CC=CC=C1C(O)=O.O=CN(C)C
1050,4-Fluorobenzoic acid,CC4,456-22-4,140.0,O=C(O)C1=CC=C(F)C=C1,O=CN(C)C,Dimethyl formamide,0.5177731245302948,0.016726247,O=C(O)C1=CC=C(F)C=C1.O=CN(C)C
1051,6-aminonaphthalene-2-carboxylic acid,Z89,116668-47-4,187.0,C1=CC2=C(C=CC(=C2)N)C=C1C(=O)O,O=CN(C)C,Dimethyl formamide,0.7350282684710884,0.002839639,C1=CC2=C(C=CC(=C2)N)C=C1C(=O)O.O=CN(C)C
1052,Resorcinol,CK20,108-46-3,110.0367794,OC1=CC=CC(O)=C1,O=CN(C)C,Dimethyl formamide,0.4216686190546066,0.012342165,OC1=CC=CC(O)=C1.O=CN(C)C
1053,4-hydroxybenzaldehyde,CK34,123-08-0,122.0367794,O=CC1=CC=C(O)C=C1,O=CN(C)C,Dimethyl formamide,0.3385323672008532,0.099509463,O=CC1=CC=C(O)C=C1.O=CN(C)C
1054,Sulfamethoxazole,AP38,723-46-6,253.0,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,O=CN(C)C,Dimethyl formamide,0.9006911692075839,0.001308739,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1.O=CN(C)C
1055,2-amino-5-nitrophenol,CP28,121-88-0,154.0,OC1=CC([N+]([O-])=O)=CC=C1N,O=CN(C)C,Dimethyl formamide,0.5174752529896399,0.01056884,OC1=CC([N+]([O-])=O)=CC=C1N.O=CN(C)C
1056,Tegafur,CE18,17902-23-7,200.2,C1CC(OC1)N2C=C(C(=O)NC2=O)F,O=CN(C)C,Dimethyl formamide,0.7120588981243071,0.00530153,C1CC(OC1)N2C=C(C(=O)NC2=O)F.O=CN(C)C
1057,4-Fluoroaniline,CJ64,371-40-4,111.0484274,NC1=CC=C(F)C=C1,O=CN(C)C,Dimethyl formamide,0.22858978646016404,0.01203095,NC1=CC=C(F)C=C1.O=CN(C)C
1058,4-aminobenzonitrile,Z140,873-74-5,118.0,N#CC1=CC=C(N)C=C1,O=CN(C)C,Dimethyl formamide,0.36985551603473343,0.018832287,N#CC1=CC=C(N)C=C1.O=CN(C)C
1059,3-ETHOXY-4- METHOXYBENZOIC ACID,RSY21,2651-55-0,196.2,CCOC1=C(C=CC(=C1)C(=O)O)OC,O=CN(C)C,Dimethyl formamide,0.7574287473801191,0.004444442,CCOC1=C(C=CC(=C1)C(=O)O)OC.O=CN(C)C
1060,"2,3-Diaminonaphthalene",CC2,771-97-1,158.0,NC1=CC=CC2=C(N)C=CC=C12,O=CN(C)C,Dimethyl formamide,0.6522143574752782,0.016015113,NC1=CC=CC2=C(N)C=CC=C12.O=CN(C)C
1061,"1,5-Diaminonaphthalene",CK5,2243-62-1,158.0,C1=CC2=C(C=CC=C2N)C(=C1)N,O=CN(C)C,Dimethyl formamide,0.6522143574752782,0.007279798,C1=CC2=C(C=CC=C2N)C(=C1)N.O=CN(C)C
1062,4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,O=CN(C)C,Dimethyl formamide,0.36985551603473343,0.015931673,N#CC1=CC=C(N)C=C1.O=CN(C)C
1063,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,O=CN(C)C,Dimethyl formamide,0.4268699237364426,0.008325592,C1=CC=C(C=C1)C(CO)O.O=CN(C)C
1064,dibenzoyl-L-tartaric acid,CF14,2743-38-6,358.3,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O,O=CN(C)C,Dimethyl formamide,0.8427352479934263,0.000314954,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O.O=CN(C)C
1065,7-Quinolinecarboxylic acid,RSY42,1078-30-4,173.17,C1=CC2=C(C=C(C=C2)C(=O)O)N=C1,O=CN(C)C,Dimethyl formamide,0.6227705713254633,0.005613338,C1=CC2=C(C=C(C=C2)C(=O)O)N=C1.O=CN(C)C
1066,"1,3-Dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",CR28,7226-23-5,128.2,CN1CCCN(C1=O)C,O=CN(C)C,Dimethyl formamide,0.4344018501331794,0.008307307,CN1CCCN(C1=O)C.O=CN(C)C
1067,"5-Amino-1,4-benzodioxane",RSY45,16081-45-1,151.2,C1COC2=C(C=CC=C2O1)N,O=CN(C)C,Dimethyl formamide,0.4838388956307609,0.007069966,C1COC2=C(C=CC=C2O1)N.O=CN(C)C
1068,5-FLUORO-1H-BENZIMIDAZOLE,RSY44,1977-72-6,136.1,C1=CC2=C(C=C1F)NC=N2,O=CN(C)C,Dimethyl formamide,0.4149509233230865,0.01801274,C1=CC2=C(C=C1F)NC=N2.O=CN(C)C
1069,"5-(trifluoromethyl)benzene-1,3-diamine",Z179,368-53-6,176.0,C1=C(C=C(C=C1N)N)C(F)(F)F,O=CN(C)C,Dimethyl formamide,0.7774078036216875,0.006803535,C1=C(C=C(C=C1N)N)C(F)(F)F.O=CN(C)C
1070,"5,5'-Dithiobis(2-nitrobenzoic acid)",RB45,69-78-3,395.9722072,O=C(O)C1=CC(SSC2=CC=C([N+]([O-])=O)C(C(O)=O)=C2)=CC=C1[N+]([O-])=O,O=CN(C)C,Dimethyl formamide,0.8665325675706862,0.000883846,O=C(O)C1=CC(SSC2=CC=C([N+]([O-])=O)C(C(O)=O)=C2)=CC=C1[N+]([O-])=O.O=CN(C)C
1071,"1,2,3,4-tetrahydro-1H-pyrido[3,4-b]indole",RSY8,16502-01-5,172.23,C1CNCC2=C1C3=CC=CC=C3N2,O=CN(C)C,Dimethyl formamide,0.7338462712351406,0.006220765,C1CNCC2=C1C3=CC=CC=C3N2.O=CN(C)C
1072,2-amino-3-nitrophenol,Z112,603-85-0,154.0,C1=CC(=C(C(=C1)O)N)[N+](=O)[O-],O=CN(C)C,Dimethyl formamide,0.5312099595215414,0.014607706,C1=CC(=C(C(=C1)O)N)[N+](=O)[O-].O=CN(C)C
1073,2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,O=CN(C)C,Dimethyl formamide,0.5142828146517264,0.024463707,C1(C2=CC=CC=C2)=NC=CN1.O=CN(C)C
1074,"1,3,5-tris(4-carboxyphenyl)benzene",CA157,50446-44-1,438.43,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1,O=CN(C)C,Dimethyl formamide,0.9934613970808288,0.000307645,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1.O=CN(C)C
1075,"4,4'-Diaminobenzophenone",Z67,611-98-3,212.0,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,O=CN(C)C,Dimethyl formamide,0.7451259501667192,0.00576087,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N.O=CN(C)C
1076,Clothianidin,AP41,210880-92-5,249.0087232,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl,O=CN(C)C,Dimethyl formamide,0.8268751733062056,0.004466502,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl.O=CN(C)C
1077,2-Amino-5-bromobenzoic acid,RB54,5794-88-7,216.03,C1=CC(=C(C=C1Br)C(=O)O)N,O=CN(C)C,Dimethyl formamide,0.7288304447859191,0.008549823,C1=CC(=C(C=C1Br)C(=O)O)N.O=CN(C)C
1078,5-Nitro-2-oxindole,CA95,20870-79-5,178.0378421,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1,O=CN(C)C,Dimethyl formamide,0.613886326506331,0.011494621,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1.O=CN(C)C
1079,(R)-(_)-_-Methylcyclohexanemethylamine,D35,5913-13-3,127.0,N[C@H](C)C1CCCCC1,O=CN(C)C,Dimethyl formamide,0.634314582479755,0.020027612,N[C@H](C)C1CCCCC1.O=CN(C)C
1080,"2,3-dihydro-1,4-benzodioxin-5- ol",RSY43,10288-36-5,152.2,C1COC2=C(O1)C=CC=C2O,O=CN(C)C,Dimethyl formamide,0.4891801720756008,0.016346532,C1COC2=C(O1)C=CC=C2O.O=CN(C)C
1081,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,O=CN(C)C,Dimethyl formamide,0.8870406617579857,0.080356954,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.O=CN(C)C
1082,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,O=CN(C)C,Dimethyl formamide,0.4501929282099765,0.008469198,NC1=C2N=CC=CC2=CC=C1.O=CN(C)C
1083,bis(4-hydroxyphenyl)methanone,Z46,611-99-4,214.0,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2,O=CN(C)C,Dimethyl formamide,0.7507853681147201,0.003940008,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2.O=CN(C)C
1084,Thiacloprid,AP45,111988-49-9,252.023645,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,O=CN(C)C,Dimethyl formamide,0.775592491192653,0.008530945,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl.O=CN(C)C
1085,4-Benzoylbenzoic acid,Z106,611-95-0,226.0,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,O=CN(C)C,Dimethyl formamide,0.7667118450994339,0.005463005,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O.O=CN(C)C
1086,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,O=CN(C)C,Dimethyl formamide,0.46664625261160475,0.013678118,N#CC1=CC(F)=CC(F)=C1.O=CN(C)C
1087,"4-BROMOANILINE, 97%",CC3,106-40-1,170.0,Nc1ccc(Br)cc1,O=CN(C)C,Dimethyl formamide,0.26433083822774234,0.008813778,Nc1ccc(Br)cc1.O=CN(C)C
1088,Phenacetin,CR14,62-44-2,179.2,CCOC1=CC=C(C=C1)NC(=O)C,O=CN(C)C,Dimethyl formamide,0.6654888914420349,0.015657246,CCOC1=CC=C(C=C1)NC(=O)C.O=CN(C)C
1089,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,O=CN(C)C,Dimethyl formamide,0.4634172314329926,0.011384841,C1CC2=CC=CC=C2C1O.O=CN(C)C
1090,"1,2-Dimethoxybenzene",Z18,91-16-7,138.0,COC1=CC=CC=C1OC,O=CN(C)C,Dimethyl formamide,0.3945335291423202,0.01862559,COC1=CC=CC=C1OC.O=CN(C)C
1091,5-Fluoroindole,RSY24,399-52-0,135.14,C1=CC2=C(C=CN2)C=C1F,O=CN(C)C,Dimethyl formamide,0.41076917352826864,0.114250368,C1=CC2=C(C=CN2)C=C1F.O=CN(C)C
1092,6-Amino-3-bromo-2-methylpyridine,CB144,42753-71-9,185.9792603,CC1=NC(N)=CC=C1Br,O=CN(C)C,Dimethyl formamide,0.5228344170707154,0.008003089,CC1=NC(N)=CC=C1Br.O=CN(C)C
1093,"2,6-Bis(bromomethyl)pyridine",Z109,7703-74-4,265.0,C1=CC(=NC(=C1)CBr)CBr,O=CN(C)C,Dimethyl formamide,0.5181930196301008,0.020780789,C1=CC(=NC(=C1)CBr)CBr.O=CN(C)C
1094,6-Fluoroquinoline,RSY28,396-30-5,147.15,C1=CC2=C(C=CC(=C2)F)N=C1,O=CN(C)C,Dimethyl formamide,0.34496795916135736,0.013736659,C1=CC2=C(C=CC(=C2)F)N=C1.O=CN(C)C
1095,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,O=CN(C)C,Dimethyl formamide,0.6587991678549894,0.015671904,O=C1NC2=C(C=CC(Br)=C2)C1.O=CN(C)C
1096,"1-CHLORO-2-NITROBENZENE, 99%",D17,88-73-3,157.0,[O-][N+](=O)c1ccccc1Cl,O=CN(C)C,Dimethyl formamide,0.3221139398412489,0.015845499,[O-][N+](=O)c1ccccc1Cl.O=CN(C)C
1097,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,O=CN(C)C,Dimethyl formamide,0.43952877778127725,0.014903015,OC1CCCC2=C1C=CC=C2.O=CN(C)C
1098,5-Bromo-2-oxindole,RSY9,20870-78-4,212.0,C1C2=C(C=CC(=C2)Br)NC1=O,O=CN(C)C,Dimethyl formamide,0.6521228801843262,0.009847734,C1C2=C(C=CC(=C2)Br)NC1=O.O=CN(C)C
1099,Propiophenone,D37,93-55-0,135.0,CCC(C1=CC=CC=C1)=O,O=CN(C)C,Dimethyl formamide,0.39796195910546855,0.016186429,CCC(C1=CC=CC=C1)=O.O=CN(C)C
1100,,Z186,10403-47-1,217.0,C1=CC(=C(C=C1[N+](=O)[O-])N)Br,O=CN(C)C,Dimethyl formamide,0.4726445059985923,0.010040566,C1=CC(=C(C=C1[N+](=O)[O-])N)Br.O=CN(C)C
1101,(+)-Quinidine,CA108,56-54-2,324.42,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,O=CN(C)C,Dimethyl formamide,0.9571823635494014,0.043328455,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.O=CN(C)C
1102,4-bromophenol,Z135,106-41-2,173.0,C1=CC(=CC=C1O)Br,O=CN(C)C,Dimethyl formamide,0.2930526886661227,0.011328309,C1=CC(=CC=C1O)Br.O=CN(C)C
1103,Methyl red sodium salt,CA189,845-10-3,291.098371,O=C(C1=C(C=CC=C1)/N=N/C2=CC=C(C=C2)N(C)C)O,O=CN(C)C,Dimethyl formamide,0.9121121019167273,0.00844157,O=C(C1=C(C=CC=C1)/N=N/C2=CC=C(C=C2)N(C)C)O.O=CN(C)C
1104,NNN'N'-Tetraethylisophthalamide,D42,13698-87-8,276.0,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O,O=CN(C)C,Dimethyl formamide,0.9158551402720421,0.002706699,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O.O=CN(C)C
1105,1-chloro-2-nitrobenzene,Z126,88-73-3,157.0,C1=CC=C(C(=C1)[N+](=O)[O-])Cl,O=CN(C)C,Dimethyl formamide,0.3221138994628376,0.01753318,C1=CC=C(C(=C1)[N+](=O)[O-])Cl.O=CN(C)C
1106,Naphthol blue black,CO39,1064-48-8,616.0059066,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O,O=CN(C)C,Dimethyl formamide,0.9760434829046558,0.001143486,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O.O=CN(C)C
1107,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,O=CN(C)C,Dimethyl formamide,0.44224687073165636,0.012908003,CC(C1=CC=C(C=C1)Br)O.O=CN(C)C
1108,,Z8,5779-95-3,134.0,O=CC1=CC(C)=CC(C)=C1,O=CN(C)C,Dimethyl formamide,0.5427049083823713,0.016058154,O=CC1=CC(C)=CC(C)=C1.O=CN(C)C
1109,"5,6-DICHLOROBENZIMIDAZOLE",RSY76,6478-73-5,187.0,C1=C2C(=CC(=C1Cl)Cl)N=CN2,O=CN(C)C,Dimethyl formamide,0.5185204784516847,0.010456662,C1=C2C(=CC(=C1Cl)Cl)N=CN2.O=CN(C)C
1110,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,O=CN(C)C,Dimethyl formamide,0.8983884085965264,0.001171701,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.O=CN(C)C
1111,N-methylbenzanilide,CE-A27,1934-92-5,211.3,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.7243361458979146,0.017288834,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2.O=CN(C)C
1112,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],O=CN(C)C,Dimethyl formamide,0.6212424755837842,0.02108404,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].O=CN(C)C
1113,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,O=CN(C)C,Dimethyl formamide,0.9111572332447192,0.001125284,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.O=CN(C)C
1114,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,O=CN(C)C,Dimethyl formamide,0.9078752355903935,0.001287357,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.O=CN(C)C
1115,4-phenoxyaniline,Z141,139-59-3,185.0,C1=CC=C(C=C1)OC2=CC=C(C=C2)N,O=CN(C)C,Dimethyl formamide,0.4639309053931986,0.012816923,C1=CC=C(C=C1)OC2=CC=C(C=C2)N.O=CN(C)C
1116,"4,4'-BIPHENYLDICARBONITRILE",Z118,1591-30-6,204.0,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,O=CN(C)C,Dimethyl formamide,0.636695116958407,0.01750767,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N.O=CN(C)C
1117,6-CHLOROQUINOLINE,RSY13,612-57-7,163.6,C1=CC2=C(C=CC(=C2)Cl)N=C1,O=CN(C)C,Dimethyl formamide,0.3471999767956998,0.010730411,C1=CC2=C(C=CC(=C2)Cl)N=C1.O=CN(C)C
1118,"4,6-DIFLUOROINDOLE",RSY67,199526-97-1,153.1,C1=CNC2=CC(=CC(=C21)F)F,O=CN(C)C,Dimethyl formamide,0.5310066289838011,0.022091278,C1=CNC2=CC(=CC(=C21)F)F.O=CN(C)C
1119,,Z54,840-65-3,244.0,O=C(C1=CC=C2C=C(C(OC)=O)C=CC2=C1)OC,O=CN(C)C,Dimethyl formamide,0.6904598499240897,0.134216486,O=C(C1=CC=C2C=C(C(OC)=O)C=CC2=C1)OC.O=CN(C)C
1120,,Z59,122-95-2,166.0,CCOC1=CC=C(OCC)C=C1,O=CN(C)C,Dimethyl formamide,0.4115341829100289,0.006276527,CCOC1=CC=C(OCC)C=C1.O=CN(C)C
1121,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.6472973168094662,0.013341688,OC1=CC=CC=C1C2=CC=CC=C2.O=CN(C)C
1122,,Z188,935-14-8,126.0,C#CC1=CC=C(C=C1)C#C,O=CN(C)C,Dimethyl formamide,0.49500315287344687,0.025687224,C#CC1=CC=C(C=C1)C#C.O=CN(C)C
