,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err
922,953,962,151,151,"5,7-DIHYDROXY-4-METHYLCOUMARIN",Z66,2107-76-8,192.0,CC1=CC(=O)OC2=CC(=CC(=C12)O)O,CO,Methanol,0.7379182767629819,0.0122,CC1=CC(=O)OC2=CC(=CC(=C12)O)O.CO,0.4622643376945775
944,959,964,5,5,nicotinic acid,AP20,59-67-6,123.03,O=C(O)C1=CN=CC=C1,CO,Methanol,0.5644863671888155,0.2292,O=C(O)C1=CN=CC=C1.CO,0.46254221642874604
960,976,978,65,65,4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,CO,Methanol,0.49909722510363624,0.0233,N#CC1=CC=C(N)C=C1.CO,0.4628679006670585
955,956,991,49,49,5-Hydroxyindole,RSY99,1953-54-4,133.15,C1=CC2=C(C=CN2)C=C1O,CO,Methanol,0.5920288738979136,0.0481,C1=CC2=C(C=CN2)C=C1O.CO,0.4634901086923894
945,972,981,495,495,Sesamol,CJ74,533-31-3,138.12,C1OC2=C(O1)C=C(C=C2)O,CC(C)=O,Acetone,0.6274802973508734,0.076966723,C1OC2=C(O1)C=C(C=C2)O.CC(C)=O,0.468238560476881
1021,992,1022,745,745,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.335524257532429,0.016167269,NC1=CC(C)=CC=C1C.CC(O)C,0.46857781478655347
927,981,966,141,141,Tetracycline hydrochloride,AP7,64-75-5,480.1299434,OC1=CC=CC2=C1C(C3=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]4N(C)C)=O)(O)[C@@]4([H])C[C@]3([H])[C@@]2(O)C)=O,CO,Methanol,1.103435041028991,0.0777,OC1=CC=CC2=C1C(C3=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]4N(C)C)=O)(O)[C@@]4([H])C[C@]3([H])[C@@]2(O)C)=O.CO,0.4695775545373562
963,980,983,61,61,4-aminobenzonitrile,Z140,873-74-5,118.0,N#CC1=CC=C(N)C=C1,CO,Methanol,0.49909723476128154,0.0579,N#CC1=CC=C(N)C=C1.CO,0.47265141210464073
952,961,987,861,861,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CC1=CC=CC=C1,Toluene,0.6151804856994891,0.041411104,O=C1NC2=C(C=CC(Br)=C2)C1.CC1=CC=CC=C1,0.47285644070158517
936,943,951,1046,1046,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC1CCCO1,2-Methly tetrahydrofurane,0.6106332123886578,0.06623393,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC1CCCO1,0.47381719454362076
954,967,929,453,453,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCOC(C)=O,Etyl acetate,0.6437413141448264,0.092665146,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCOC(C)=O,0.4742429395034434
982,982,975,445,445,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CCOC(C)=O,Etyl acetate,0.5492120357977487,0.10319782,OC1CCCC2=C1C=CC=C2.CCOC(C)=O,0.4752953487361525
943,954,936,1014,1014,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CC1CCCO1,2-Methly tetrahydrofurane,0.4907929442805848,0.052487004,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CC1CCCO1,0.4769668261588375
932,945,971,145,145,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CO,Methanol,0.5157089351421029,0.1125,COc1ncc(Br)cn1.CO,0.48272701634103504
962,960,979,643,643,6-Fluoroquinoline,RSY28,396-30-5,147.15,C1=CC2=C(C=CC(=C2)F)N=C1,CC#N,Acetonitrile,0.6135334443135808,0.008391839,C1=CC2=C(C=CC(=C2)F)N=C1.CC#N,0.48869714586755014
988,998,1004,446,446,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCOC(C)=O,Etyl acetate,0.4503206598305882,0.042891045,OC1=CC(C)=CC=C1C.CCOC(C)=O,0.5059262702272058
970,975,990,1132,1132,6-Iodoquinoline,RSY64,13327-31-6,255.1,C1=CC2=C(C=CC(=C2)I)N=C1,O=CN(C)C,Dimethyl formamide,0.5719741641207106,0.015779867,C1=CC2=C(C=CC(=C2)I)N=C1.O=CN(C)C,0.5092380572221317
923,974,948,197,197,Mepenzolate bromide,AP9,76-90-4,420.0,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,CO,Methanol,0.6746986208720231,0.0518,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.CO,0.514486704649003
972,973,969,236,236,2-nitrotoluene,Z131,88-72-2,137.0,CC1=CC=CC=C1[N+](=O)[O-],CO,Methanol,0.5319949217779475,0.0468,CC1=CC=CC=C1[N+](=O)[O-].CO,0.5201413243869292
949,958,984,144,144,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CO,Methanol,0.5157089351421029,0.1353,COc1ncc(Br)cn1.CO,0.5205582939109443
974,989,988,514,514,(R)-(?)-1-Indanol,CA170,697-64-3,134.0731649,O[C@@H]1CCC2=C1C=CC=C2,CC(C)=O,Acetone,0.646965953618201,0.105429421,O[C@@H]1CCC2=C1C=CC=C2.CC(C)=O,0.5266502652511604
961,987,976,744,744,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(O)C,2-Propanol,0.6729223046607036,0.070471284,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(O)C,0.5270252495572422
989,1004,1009,423,423,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CCOC(C)=O,Etyl acetate,0.5022867783516802,0.110575953,OC1=CC=C(NC(C)=O)C=C1.CCOC(C)=O,0.5417732905549776
977,991,998,996,996,7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CC1CCCO1,2-Methly tetrahydrofurane,0.6019798777063803,0.011966525,O=C1NC2=C(C=CC=C2F)C1=O.CC1CCCO1,0.5529487452715854
965,978,999,870,870,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CC1=CC=CC=C1,Toluene,0.6001466031175644,0.023649871,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CC1=CC=CC=C1,0.5558323104644805
981,993,986,142,142,"3-NITROPHENOL, REAGENTPLUS, 99%",Z127,554-84-7,139.0,OC1=CC=CC([N+]([O-])=O)=C1,CO,Methanol,0.519983249595342,0.0507,OC1=CC=CC([N+]([O-])=O)=C1.CO,0.5685386842979767
987,979,950,1020,1020,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC1CCCO1,2-Methly tetrahydrofurane,0.5566469281487572,0.039558724,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC1CCCO1,0.5698579239433775
964,996,1002,194,194,5-Bromoisatin,RSY5,87-48-9,226.03,C1=CC2=C(C=C1Br)C(=O)C(=O)N2,CO,Methanol,0.7663042982069928,0.042,C1=CC2=C(C=C1Br)C(=O)C(=O)N2.CO,0.5758640400021796
993,999,1003,581,581,Benzoic acid,CL18,65-85-0,122.12,O=C(O)c1ccccc1,CC#N,Acetonitrile,0.5599350738831331,0.008695591,O=C(O)c1ccccc1.CC#N,0.5765500111812099
967,966,963,987,987,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC(C)(C)OC,Methyl tert butyl ether,0.5681569291180644,0.028753825,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC(C)(C)OC,0.5818197485241355
1010,986,982,105,105,3-Pyridinepropano,Z144,2859-67-8,137.0,C1=CC(=CN=C1)CCCO,CO,Methanol,0.3610517125476997,0.0344,C1=CC(=CN=C1)CCCO.CO,0.58775289302529
986,1000,997,256,256,,Z178,69113-59-3,229.0,C1=CC(=CC(=C1)I)C#N,CO,Methanol,0.464250576979663,0.0165,C1=CC(=CC(=C1)I)C#N.CO,0.5942961699359135
1018,994,1030,99,99,2-Methylpyridine,CD8,109-06-8,93.05784922,CC1=NC=CC=C1,CO,Methanol,0.35889641584881826,0.0739,CC1=NC=CC=C1.CO,0.598014824510053
984,1005,1001,1008,1008,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC1CCCO1,2-Methly tetrahydrofurane,0.6326253644185524,0.106499369,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC1CCCO1,0.6029482113260177
1004,1016,1016,457,457,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CCOC(C)=O,Etyl acetate,0.4246118438944576,0.083128016,C#Cc1ccc(C)cc1.CCOC(C)=O,0.6097488106011113
969,995,961,859,859,Tetrafluoroterephthalonitrile,CC44,1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CC1=CC=CC=C1,Toluene,0.6658768496126922,0.062861848,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CC1=CC=CC=C1,0.6258561116154786
978,1007,1010,290,290,,Z54,840-65-3,244.0,O=C(C1=CC=C2C=C(C(OC)=O)C=CC2=C1)OC,CO,Methanol,0.7319709346147762,0.4017,O=C(C1=CC=C2C=C(C(OC)=O)C=CC2=C1)OC.CO,0.6405262881614561
997,1006,1012,582,582,Nicotinamide,AP27,98-92-0,122.0,C1=CC(=CN=C1)C(=O)N,CC#N,Acetonitrile,0.6178979720386591,0.051503034,C1=CC(=CN=C1)C(=O)N.CC#N,0.6414277316171592
999,1008,1008,1089,1089,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,O=CN(C)C,Dimethyl formamide,0.6400067413426098,0.011384841,C1CC2=CC=CC=C2C1O.O=CN(C)C,0.6470960061801059
1002,1017,1015,458,458,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CCOC(C)=O,Etyl acetate,0.5011558391155414,0.110224987,BrC1=CC=C(C(OC)=O)C=C1.CCOC(C)=O,0.6485702616351781
991,1003,1011,733,733,7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CC(O)C,2-Propanol,0.6435014085782318,0.0242402,O=C1NC2=C(C=CC=C2F)C1=O.CC(O)C,0.6517044922152531
1026,1024,1045,4,4,"4-AMINOPYRIDINE, 98%",D6,504-24-5,94.0,Nc1ccncc1,CO,Methanol,0.39066355959280213,0.0154,Nc1ccncc1.CO,0.6520289933594718
985,1009,1019,389,389,,Z49,14348-75-5,336.0,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,CO,Methanol,0.7763898158116379,0.1022,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2.CO,0.6537814078702117
996,1001,1025,299,299,"2,5-Dibromofuran",CB56,32460-00-7,223.8472389,BrC1=CC=C(Br)O1,CO,Methanol,0.3971777765464667,0.0567,BrC1=CC=C(Br)O1.CO,0.6640399218196854
1008,1015,1035,265,265,4-phenoxyaniline,Z141,139-59-3,185.0,C1=CC=C(C=C1)OC2=CC=C(C=C2)N,CO,Methanol,0.48856878857080127,0.0189,C1=CC=C(C=C1)OC2=CC=C(C=C2)N.CO,0.6664046364594854
1029,1021,1046,820,820,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CCO,Ethanol,0.3153920460571955,0.009721831,COC1=CC=C(Br)C=C1.CCO,0.6671112952161449
1005,1025,1027,1145,1145,ANETHOL,Z156,4180-23-8,148.0,CC=CC1=CC=C(C=C1)OC,O=CN(C)C,Dimethyl formamide,0.5239595580879353,0.02464438,CC=CC1=CC=C(C=C1)OC.O=CN(C)C,0.6720776425012492
1023,1002,1018,742,742,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CC(O)C,2-Propanol,0.484295193612136,0.020933874,C1CC2=CC=CC=C2C1O.CC(O)C,0.6740988413295449
1001,1013,1024,94,94,2-ACETYLPYRROLE,Z113,1072-83-9,109.0,CC(=O)C1=CC=CN1,CO,Methanol,0.5409146698487233,0.0362,CC(=O)C1=CC=CN1.CO,0.6752516966785788
1042,1047,1043,464,464,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.34069187037303245,0.162217905,Cc1ccc(I)cc1.CCOC(C)=O,0.6761589792655245
990,1014,1013,1119,1119,,Z54,840-65-3,244.0,O=C(C1=CC=C2C=C(C(OC)=O)C=CC2=C1)OC,O=CN(C)C,Dimethyl formamide,0.7138234175344149,0.134216486,O=C(C1=CC=C2C=C(C(OC)=O)C=CC2=C1)OC.O=CN(C)C,0.6831574885368819
995,1011,1020,1134,1134,Flavanone,CB140,487-26-3,224.0837296,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,O=CN(C)C,Dimethyl formamide,0.6895738911165635,0.140065223,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3.O=CN(C)C,0.7003448743913181
1006,1012,1029,962,962,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(C)(C)OC,Methyl tert butyl ether,0.552272799517057,0.040420296,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC(C)(C)OC,0.7014980098091844
1044,990,1037,964,964,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(C)(C)OC,Methyl tert butyl ether,0.33383583072205103,0.394086631,OC1=CC=CC=C1C2=CC=CC=C2.CC(C)(C)OC,0.7121048266215512
1024,1031,1051,319,319,4-Iodoanisole,Z137,696-62-8,234.0,COC1=CC=C(C=C1)I,CO,Methanol,0.40362236187760603,0.0757,COC1=CC=C(C=C1)I.CO,0.7249813595394194
1050,1042,1057,789,789,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CCO,Ethanol,0.29957956411216713,0.007299059,NC1=CC=CC(F)=C1.CCO,0.727054838243022
1011,1019,1038,44,44,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CO,Methanol,0.5934861739412636,0.1037,Nc1ccc2[nH]ccc2c1.CO,0.7302417375666926
65,1028,1047,920,920,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCCCCCC,Heptane,0.05057184067143161,0.051770522,Cc1ccc(I)cc1.CCCCCCC,0.7320421699607409
1014,1022,1021,240,240,,Z162,99-99-0,137.0,CC1=CC=C(C=C1)[N+](=O)[O-],CO,Methanol,0.49674442955861897,0.0275,CC1=CC=C(C=C1)[N+](=O)[O-].CO,0.7431188929058461
1013,1023,1014,1096,1096,"1-CHLORO-2-NITROBENZENE, 99%",D17,88-73-3,157.0,[O-][N+](=O)c1ccccc1Cl,O=CN(C)C,Dimethyl formamide,0.5361808929209164,0.015845499,[O-][N+](=O)c1ccccc1Cl.O=CN(C)C,0.7596876099963495
1030,1040,1060,164,164,2-chloroaniline,Z169,95-51-2,127.6,C1=CC=C(C(=C1)N)Cl,CO,Methanol,0.4195455783835045,0.0166,C1=CC=C(C(=C1)N)Cl.CO,0.7710145514636114
998,1018,1026,336,336,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CO,Methanol,0.6665294505065483,0.014,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CO,0.7711570481438212
1000,1020,1028,306,306,Dimethoxybenzophenone,CB157,3555-84-8,242.27,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC,CO,Methanol,0.6727135739730981,0.0075,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC.CO,0.7757371510727544
992,1010,1007,880,880,"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CC1=CC=CC=C1,Toluene,0.6729143322745185,0.082283461,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CC1=CC=CC=C1,0.7763911680460519
1032,1035,1041,436,436,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCOC(C)=O,Etyl acetate,0.4050362797783231,0.130101147,CC1=NC(C)=CC=C1.CCOC(C)=O,0.7882311773145244
17,1039,1063,917,917,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCCCCCC,Heptane,0.08894606928616766,0.065391465,COc1ccc(I)cc1.CCCCCCC,0.7991825546071598
1031,1030,1055,350,350,Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CO,Methanol,0.47456352247319095,0.0988,c1ccc(-c2ccccc2)cc1.CO,0.802464957279018
1007,1036,1034,1032,1032,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC1CCCO1,2-Methly tetrahydrofurane,0.8774569578568674,0.097866498,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC1CCCO1,0.8076703986457947
1003,1026,1017,107,107,,Z15,623-26-7,256.0,N#CC1=CC=C(C#N)C=C1,CO,Methanol,0.5656408203768188,0.0169,N#CC1=CC=C(C#N)C=C1.CO,0.8193913070445525
1016,1027,1039,170,170,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,CO,Methanol,0.6243038108969038,0.0167,NC1=C2N=CC=CC2=CC=C1.CO,0.8265744591441458
1046,1045,1059,991,991,2-AMINOBENZAMIDE,CK 16,88-68-6,136.0,C1=CC=C(C(=C1)C(=O)N)N,CC1CCCO1,2-Methly tetrahydrofurane,0.42141102983200807,0.012008141,C1=CC=C(C(=C1)C(=O)N)N.CC1CCCO1,0.8344829188170402
1015,1034,1040,307,307,"6-BROMO-1,4-BENZODIOXANE",RSY30,52287-51-1,215.04,C1COC2=C(O1)C=CC(=C2)Br,CO,Methanol,0.5949898029162648,0.0502,C1COC2=C(O1)C=CC(=C2)Br.CO,0.8388368276163413
1022,1033,1032,206,206,"4-NITROANISOLE, 97%",D21,100-17-4,153.0,COc1ccc(cc1)[N+]([O-])=O,CO,Methanol,0.5329417911237232,0.0972,COc1ccc(cc1)[N+]([O-])=O.CO,0.8396307436927124
1019,1032,1044,879,879,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC1=CC=CC=C1,Toluene,0.5112343259544171,0.031684227,CC1=C(OC)C=C(C)C(Br)=C1.CC1=CC=CC=C1,0.8426712976884214
1012,1038,1050,2,2,"4,6-diaminoresorcinol dihydrochloride",RA15,16523-31-2,212.01,OC1=C(N)C=C(N)C(O)=C1,CO,Methanol,0.6294572752871607,0.1519,OC1=C(N)C=C(N)C(O)=C1.CO,0.8619426490090785
1038,1048,1058,422,422,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCOC(C)=O,Etyl acetate,0.5275159859651727,0.162706861,Nc1ccc2[nH]ccc2c1.CCOC(C)=O,0.8837829670564417
1020,1041,1031,966,966,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC(C)(C)OC,Methyl tert butyl ether,0.6437677471199791,0.051677348,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC(C)(C)OC,0.9080187074599188
1027,1043,1036,275,275,1-iodo-4-nitrobenzene,Z136,636-98-6,249.0,O=[N+](C1=CC=C(I)C=C1)[O-],CO,Methanol,0.4773990554179196,0.0542,O=[N+](C1=CC=C(I)C=C1)[O-].CO,0.9105143823751048
1075,1056,1085,730,730,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC(O)C,2-Propanol,0.28962305333327654,0.016517083,NC1=CC=C(OC)C=C1.CC(O)C,0.9153857333799428
1028,1046,1033,1105,1105,1-chloro-2-nitrobenzene,Z126,88-73-3,157.0,C1=CC=C(C(=C1)[N+](=O)[O-])Cl,O=CN(C)C,Dimethyl formamide,0.5361809074073843,0.01753318,C1=CC=C(C(=C1)[N+](=O)[O-])Cl.O=CN(C)C,0.9352684747097423
1045,1053,1054,1142,1142,"3-BROMOTOLUENE, 98%",D23,591-17-3,170.0,Cc1cccc(Br)c1,O=CN(C)C,Dimethyl formamide,0.4191075075932492,0.008370968,Cc1cccc(Br)c1.O=CN(C)C,0.9359755026926035
1043,1051,1071,89,89,4-Methoxyphenol,D3 ,150-76-5,124.0,COc1ccc(O)cc1,CO,Methanol,0.442081046600384,0.0803,COc1ccc(O)cc1.CO,0.9727033406486498
1047,1058,1074,320,320,4-Iodoanisole,Z137,696-62-8,234.0,COC1=CC=C(C=C1)I,CO,Methanol,0.40362236187760603,0.0222,COC1=CC=C(C=C1)I.CO,0.9775576650959401
1041,1057,1062,424,424,4-Acetoamidophenol,AP37,103-90-2,151.0633285,OC1=CC=C(NC(C)=O)C=C1,CCOC(C)=O,Etyl acetate,0.502286768694035,0.035042011,OC1=CC=C(NC(C)=O)C=C1.CCOC(C)=O,0.9781764424476118
1089,1071,1098,1026,1026,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.2582041835936618,0.050306838,COC1=CC=C(Br)C=C1.CC1CCCO1,0.9836503176128117
1025,1044,1056,23,23,Adenine,AP16,73-24-5,135.0,C1=NC2=NC=NC(=C2N1)N,CO,Methanol,0.7312233556083371,0.0106,C1=NC2=NC=NC(=C2N1)N.CO,1.0325736306688236
1033,1052,1049,944,944,CIPROFLOXACIN,AP40,85721-33-1,331.3,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,CC(C)(C)OC,Methyl tert butyl ether,0.696087267855088,0.089033496,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O.CC(C)(C)OC,1.0492685769771726
1055,1055,1076,785,785,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCO,Ethanol,0.4963177258168675,0.039953831,Nc1ccc2[nH]ccc2c1.CCO,1.0554267369005819
1057,1061,1068,875,875,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC1=CC=CC=C1,Toluene,0.42504759684984383,0.061102827,CC1=CC(=CC(=C1)C)C.CC1=CC=CC=C1,1.0584733739846859
1036,1050,1052,146,146,"2-NITROPHENOL, 98%",Z125,88-75-5,139.0,OC1=CC=CC=C1[N+]([O-])=O,CO,Methanol,0.5415578255654879,0.0465,OC1=CC=CC=C1[N+]([O-])=O.CO,1.0697826761180156
1037,1062,1061,451,451,Menadione,AP28,58-27-5,172.0,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,CCOC(C)=O,Etyl acetate,0.7023969358815567,0.098462652,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O.CCOC(C)=O,1.0828804775880292
1034,1059,1053,213,213,"4,5-difluoro-2-nitroaniline",CB103,78056-39-0,174.0240838,NC1=CC(F)=C(F)C=C1[N+]([O-])=O,CO,Methanol,0.6300221461312222,0.0499,NC1=CC(F)=C(F)C=C1[N+]([O-])=O.CO,1.095503950025082
1054,1054,1077,1036,1036,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC1CCCO1,2-Methly tetrahydrofurane,0.5454257704491291,0.057382871,c1ccc2c(c1)Cc1ccccc1-2.CC1CCCO1,1.1039321165581355
1039,1049,1048,795,795,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CCO,Ethanol,0.4993312684795411,0.007870439,OC1=C([N+]([O-])=O)C=CC=C1Br.CCO,1.1040307656354094
1053,1066,1064,441,441,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CCOC(C)=O,Etyl acetate,0.5753980661676916,0.119920691,C1CC2=CC=CC=C2C1O.CCOC(C)=O,1.1385873110188451
1062,1072,1080,601,601,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC#N,Acetonitrile,0.5031773001660242,0.032406071,NC1=CC=C(OC)C=C1.CC#N,1.1588425203129071
1060,1074,1075,435,435,N-Methylformanilide,CK44,93-61-8,135.16,CN(C=O)C1=CC=CC=C1,CCOC(C)=O,Etyl acetate,0.49204945222075586,0.160613391,CN(C=O)C1=CC=CC=C1.CCOC(C)=O,1.1651611239000523
1091,1068,1099,1002,1002,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.27154369025571135,0.050103344,CC1=NC(C)=CC=C1.CC1CCCO1,1.1783528786158424
1048,1064,1066,6,6,nicotinic acid,AP20,59-67-6,123.03,O=C(O)C1=CN=CC=C1,CO,Methanol,0.5644863744320494,0.0089,O=C(O)C1=CN=CC=C1.CO,1.1952136527321522
1073,1080,1095,788,788,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CCO,Ethanol,0.3475140310043442,0.01395887,NC1=CC=C(OC)C=C1.CCO,1.202968962388929
1051,1067,1073,1094,1094,6-Fluoroquinoline,RSY28,396-30-5,147.15,C1=CC2=C(C=CC(=C2)F)N=C1,O=CN(C)C,Dimethyl formamide,0.5815525285911511,0.013736659,C1=CC2=C(C=CC(=C2)F)N=C1.O=CN(C)C,1.2061924966431843
1068,1079,1088,484,484,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CC(C)=O,Acetone,0.3996344497241996,0.045049028,C1=CC=NC(=C1)N.CC(C)=O,1.211068587244388
