,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err 
809,829,807,814,846,888,817,885,841,882,864,902,927,952,934,948,953,931,977,978,1011,1006,1016,997,1013,1032,474,474,475,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCOC(C)=O,Etyl acetate,0.699715105296184,0.059553724,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCOC(C)=O,0.609396027,0.08068510357695358
604,799,700,836,810,811,832,813,853,838,868,868,884,883,937,858,882,927,956,976,958,969,952,946,1003,1012,247,247,248,5-Methylindole,RSY31 (CHECK),614-96-0,131.17,CC1=CC2=C(C=C1)NC=C2,CO,Methanol,0.44137392323807667,0.0561,CC1=CC2=C(C=C1)NC=C2.CO,0.3833,0.08094007321276614
742,739,790,843,832,785,866,846,880,788,899,904,946,933,960,976,979,963,913,990,994,1024,1008,989,1082,1066,285,285,286,,Z165,24596-19-8,200.0,CC1=CC(=CC(=C1N)C)Br,CO,Methanol,0.6667574881437643,0.0172,CC1=CC(=CC(=C1N)C)Br.CO,0.576,0.08094176698641942
789,816,824,801,797,849,831,838,879,869,841,827,887,836,883,868,911,889,924,854,971,996,976,918,956,999,718,718,721,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC#N,Acetonitrile,0.7918747256517417,0.006706009,CC1=CC(Br)=C(Br)C=C1C.CC#N,0.735944506,0.08124543905470039
759,666,800,777,874,674,894,865,828,974,822,899,933,858,852,895,884,794,1062,1002,812,954,955,938,901,947,8,8,8,Metformin Hydrochloride,"AP58, RB33",1115-70-4,165.0781231,CN(C)C(=N)N=C(N)N,CO,Methanol,0.9187532000389527,0.0796,CN(C)C(=N)N=C(N)N.CO,0.8473,0.08135212829764438
727,735,690,738,767,817,773,814,836,710,674,807,816,783,825,737,741,786,829,887,938,997,1014,1052,985,1036,555,555,556,"1,4-Dibromo-2,5-difluorobenzene",Z10,327-51-5,272.0,C1=C(C(=CC(=C1Br)F)Br)F,CC(C)=O,Acetone,0.6451211301022025,0.022769183,C1=C(C(=CC(=C1Br)F)Br)F.CC(C)=O,0.618070293,0.08238867404790795
885,808,851,838,926,898,961,970,983,994,1004,1014,1023,1035,1045,1053,1063,1075,1083,1095,1104,1115,1124,1134,1145,1155,241,241,242,"1,3,5-Trimethoxybenzene",ck30,621-23-8,168.08,COC1=CC(OC)=CC(OC)=C1,CO,Methanol,0.20714181761610445,0.6387,COC1=CC(OC)=CC(OC)=C1.CO,0.117,0.0833383127259024
740,734,762,755,823,871,884,866,895,932,895,952,934,979,938,964,973,975,993,1013,998,1043,993,1051,1051,1096,206,206,207,,Z43,150-78-7,138.0,COC1=CC=C(C=C1)OC,CO,Methanol,0.12297397834183882,0.0017,COC1=CC=C(C=C1)OC.CO,0.082,0.0838857741445511
726,750,806,797,902,802,861,766,731,693,782,833,866,811,902,1016,717,1026,835,937,840,1030,1033,911,946,949,278,278,279,"a,a'-Dibromo-p-xylene",CB49,623-24-5,261.8992745,BrCC1=CC=C(C=C1)CBr,CO,Methanol,0.45540613635440946,0.0157,BrCC1=CC=C(C=C1)CBr.CO,0.3962,0.08449219528526858
813,727,674,743,770,710,793,829,743,876,812,879,757,838,833,789,825,822,876,861,883,863,857,890,864,834,817,817,820,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CCO,Ethanol,0.2195178943439413,0.009721831,COC1=CC=C(Br)C=C1.CCO,0.150494801,0.0845297738830875
792,736,685,712,801,598,787,859,716,819,713,853,818,911,970,907,729,856,989,938,915,941,921,811,912,910,105,105,105,3-Pyridinepropano,Z144,2859-67-8,137.0,C1=CC(=CN=C1)CCCO,CO,Methanol,0.29345336087399343,0.0344,C1=CC(=CN=C1)CCCO.CO,0.2048,0.08458139049025279
690,745,621,662,622,743,597,690,675,764,810,779,639,744,750,732,814,697,731,596,633,681,640,758,605,486,424,424,425,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CCOC(C)=O,Etyl acetate,0.1393514564174776,0.047446497,C1=CC=C(C=C1)N.CCOC(C)=O,0.0741481,0.0849811572293249
799,785,748,748,741,740,806,888,865,867,887,927,829,878,868,863,863,899,852,908,942,915,945,1003,1016,967,545,545,546,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(C)=O,Acetone,0.41945792377293223,0.062006276,COC1=CC=C(Br)C=C1.CC(C)=O,0.346675252,0.08687176156268689
672,656,811,788,785,800,796,748,755,813,827,698,819,823,807,840,857,601,773,797,677,906,852,793,710,835,501,501,502,(R)-(?)-2-Phenylbutyric acid,CA154,938-79-4,164.2,CC[C@@H](C(=O)O)c1ccccc1,CC(C)=O,Acetone,0.9063222288367339,0.064921516,CC[C@@H](C(=O)O)c1ccccc1.CC(C)=O,0.873867107,0.08700118628092834
717,758,796,737,607,796,670,801,792,674,762,848,713,616,804,710,766,683,667,713,777,566,752,848,682,698,528,528,529,"1-CHLORO-4-NITROBENZENE, 99%",Z128,100-00-5,157.0,O=[N+](C1=CC=C(Cl)C=C1)[O-],CC(C)=O,Acetone,0.4658392797647523,0.009455859,O=[N+](C1=CC=C(Cl)C=C1)[O-].CC(C)=O,0.414553275,0.08759487567396357
712,686,728,770,667,840,714,805,820,740,803,683,822,767,842,846,891,917,827,800,934,896,893,837,944,824,712,712,715,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC#N,Acetonitrile,0.7822756258166618,0.002840706,C(#Cc1ccccc1)c1ccccc1.CC#N,0.696811398,0.0876758580339102
626,724,754,642,798,804,776,719,733,842,842,786,806,918,940,883,893,955,966,925,974,976,1017,1013,1036,1035,761,761,764,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC(O)C,2-Propanol,0.3884775329647071,0.041559094,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC(O)C,0.369714528,0.08906072592963299
757,793,763,773,780,750,812,787,811,816,772,863,847,897,907,921,897,924,981,931,871,934,934,971,911,988,989,989,992,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CC1CCCO1,2-Methly tetrahydrofurane,0.1020924620424628,0.15773036,C1=CC=C(C=C1)C(CO)O.CC1CCCO1,0.03882744,0.08921985982226141
394,730,637,573,688,448,724,579,761,435,564,745,785,815,636,658,590,815,530,766,837,872,853,626,720,831,104,104,104,"2,3,5,6-Tetrafluoro-1,4-benzenedimethanol",Z85,92339-07-6,210.0,C(C1=C(C(=C(C(=C1F)F)CO)F)F)O,CO,Methanol,0.8059276256546266,0.0392,C(C1=C(C(=C(C(=C1F)F)CO)F)F)O.CO,0.8138,0.08938899055534788
810,843,822,858,819,855,848,899,920,913,911,921,841,905,925,908,868,919,902,943,973,867,968,947,1015,945,558,558,559,4-iodotoluene,Z134,624-31-7,218.0,CC1=CC=C(C=C1)I,CC(C)=O,Acetone,0.49267742858686603,0.059203831,CC1=CC=C(C=C1)I.CC(C)=O,0.39210052,0.09012898253514812
832,867,860,870,883,907,911,903,957,934,980,980,989,1001,1019,1023,1034,1024,1066,1033,1081,1067,1058,1080,1083,1080,0,0,0,"3,5-Diaminobenzoic Acid",Z1,535-87-5,152.15,O=C(O)C1=CC(N)=CC(N)=C1,CO,Methanol,0.8413604923281617,0.0316,O=C(O)C1=CC(N)=CC(N)=C1.CO,0.6452,0.09068258679697339
722,766,759,742,731,776,705,908,849,922,865,893,880,930,906,945,932,939,940,929,996,936,940,1007,989,924,364,364,365,3-Bromo-9H-carbazole,RSY15,1592-95-6,246.1,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CO,Methanol,0.7674244277260152,0.0271,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CO,0.6997,0.091237379550973
560,591,774,736,677,723,797,776,684,785,659,615,662,656,718,695,760,672,817,742,691,815,778,834,836,776,535,535,536,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.7366216643298366,0.118216958,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O,0.748778465,0.09173644151705451
756,806,788,757,794,873,819,715,807,677,759,711,848,869,838,820,895,932,895,775,668,897,882,833,927,902,985,985,988,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CC1CCCO1,2-Methly tetrahydrofurane,0.03420828896388062,0.082084169,C1=CC=NC(=C1)N.CC1CCCO1,-0.029856415,0.0944828827959544
705,796,775,826,791,829,718,867,893,822,885,877,870,917,860,920,876,870,921,917,897,882,972,974,986,996,101,101,101,Acetaminophen,D31,103-84-4,151.0,O=C(C)NC1=CC=C(O)C=C1,CO,Methanol,0.7451319311975665,0.0418,O=C(C)NC1=CC=C(O)C=C1.CO,0.6925,0.09488264932458268
710,836,773,677,880,747,765,764,718,725,735,497,798,712,800,772,790,654,557,874,894,844,869,544,827,773,741,741,744,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(O)C,2-Propanol,0.5464381783828945,0.070471284,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(O)C,0.474291808,0.09498259408330662
533,706,611,693,686,681,735,799,764,824,691,850,855,701,552,877,670,784,778,697,805,841,887,925,953,966,701,701,704,Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CC#N,Acetonitrile,0.5269890075370518,0.031951447,c1ccc(-c2ccccc2)cc1.CC#N,0.523667667,0.09569311603648356
538,722,581,765,649,797,582,830,785,656,774,801,683,785,731,853,824,882,788,750,870,958,1003,1005,932,997,498,498,499,2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,CC(C)=O,Acetone,0.6354876785011986,0.033531642,C1(C2=CC=CC=C2)=NC=CN1.CC(C)=O,0.623341537,0.098189447246946
902,911,802,892,944,843,956,812,701,765,751,846,961,1022,824,729,941,884,965,955,1082,965,1074,728,713,797,234,234,235,,Z187,822-67-3,98.0,C1CC=CC(C1)O,CO,Methanol,0.3268276420387736,0.013,C1CC=CC(C1)O.CO,0.2457,0.0993483144048132
754,827,837,780,851,877,851,926,913,916,921,944,911,946,1017,978,949,981,999,985,1023,1010,1013,1081,1070,1058,200,200,200,,Z22,626-05-1,235.0,BrC1=CC=CC(Br)=N1,CO,Methanol,0.274476362439903,0.0173,BrC1=CC=CC(Br)=N1.CO,0.1626,0.10008929522876789
730,662,726,787,800,813,820,755,791,855,714,695,907,870,831,755,848,709,719,844,919,908,871,889,785,745,568,568,569,"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CC(C)=O,Acetone,0.9345050947038147,0.025439919,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CC(C)=O,0.842404086,0.10020754293525014
827,833,841,840,858,858,886,863,802,735,835,790,890,839,823,922,896,943,996,923,957,982,990,942,817,882,668,668,669,"5,6-DICHLORO-2- METHYLBENZIMIDAZOLE",RSY68,6478-79-1,201.1,CC1=NC2=CC(=C(C=C2N1)Cl)Cl,CC#N,Acetonitrile,0.8175516267237143,0.007883787,CC1=NC2=CC(=C(C=C2N1)Cl)Cl.CC#N,0.735285179,0.1002848802702675
778,760,724,629,680,758,694,763,843,748,819,856,783,864,866,927,909,960,923,847,930,903,931,1014,1063,1095,164,164,164,2-chloroaniline,Z169,95-51-2,127.6,C1=CC=C(C(=C1)N)Cl,CO,Methanol,0.26520116136339367,0.0166,C1=CC=C(C(=C1)N)Cl.CO,0.1985,0.10053033976043368
833,851,830,859,892,834,871,821,896,914,916,915,881,955,949,996,986,1014,982,1031,1056,1033,1063,1047,1071,1047,852,852,855,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CC1=CC=CC=C1,Toluene,-0.09391122773871341,0.050453788,CC1=CC(O)=CC=C1.CC1=CC=CC=C1,-0.185042046,0.10075172039698489
715,781,785,821,746,793,731,882,908,870,883,895,899,848,697,800,787,851,870,792,955,613,596,674,915,1003,296,296,297,"4,4'-(hexafluoroisopropylidene) dianiline",CA18,1095-78-9,334.0904677,FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,CO,Methanol,0.8733084783463083,0.0088,FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F.CO,0.8414,0.10181532142901561
772,777,863,837,854,866,847,856,900,890,930,920,861,866,954,923,957,953,955,982,990,978,983,1011,1005,1068,255,255,256,,Z178,69113-59-3,229.0,C1=CC(=CC(=C1)I)C#N,CO,Methanol,0.3521753257824787,0.0165,C1=CC(=CC(=C1)I)C#N.CO,0.2763,0.10216264317582113
643,809,716,657,792,780,836,731,928,776,873,746,973,981,955,1002,944,989,942,998,966,942,987,983,994,1007,94,94,94,2-ACETYLPYRROLE,Z113,1072-83-9,109.0,CC(=O)C1=CC=CN1,CO,Methanol,0.4019438951206948,0.0362,CC(=O)C1=CC=CN1.CO,0.3192,0.10285878389849873
812,791,712,783,744,807,732,809,771,846,798,838,786,877,829,854,871,890,919,880,860,801,960,883,863,954,903,903,906,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCCCCCC,Heptane,-0.05767574831444955,0.02531405,OC1=CC(C)=CC=C1C.CCCCCCC,-0.132244865,0.10331037471531519
795,835,823,877,900,887,917,896,921,958,907,977,968,967,961,971,1030,995,1027,1064,1019,1103,1095,1095,1100,1127,957,957,960,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC(C)(C)OC,Methyl tert butyl ether,-0.05488450313029691,0.18313418,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC(C)(C)OC,-0.214762481,0.1034726515593761
808,864,842,878,859,912,834,887,922,917,946,916,956,958,981,957,963,1020,1010,1030,1063,1057,1051,1076,1093,1110,49,49,49,5-Hydroxyindole,RSY99,1953-54-4,133.15,C1=CC2=C(C=CN2)C=C1O,CO,Methanol,0.45870047764842714,0.0481,C1=CC2=C(C=CN2)C=C1O.CO,0.3834,0.10499678266777396
777,772,783,774,778,808,800,843,869,885,860,907,851,940,957,973,961,990,985,973,985,1008,1023,1032,1078,1054,1139,1139,1142,"3-BROMOTOLUENE, 98%",D23,591-17-3,170.0,Cc1cccc(Br)c1,O=CN(C)C,Dimethyl formamide,0.28253102652998113,0.008370968,Cc1cccc(Br)c1.O=CN(C)C,0.188071461,0.10527572219242859
857,847,827,845,889,853,838,890,877,954,958,826,921,893,982,959,943,983,1016,967,1021,1004,1065,1046,1076,1116,306,306,307,"6-BROMO-1,4-BENZODIOXANE",RSY30,52287-51-1,215.04,C1COC2=C(O1)C=CC(=C2)Br,CO,Methanol,0.4274741937705196,0.0502,C1COC2=C(O1)C=CC(=C2)Br.CO,0.3153,0.1053958017390011
687,655,833,810,847,521,801,721,553,603,668,657,640,850,556,572,561,760,487,695,540,848,911,614,452,427,805,805,808,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CCO,Ethanol,0.6666413126394208,0.020312752,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CCO,0.594042465,0.10544030269131033
875,795,865,829,766,850,849,874,881,871,924,913,906,847,924,937,982,964,990,1023,995,1017,1061,1086,1058,1076,590,590,591,2-amino-5-nitrophenol,CP 28,121-88-0,154.0,C1=CC(=C(C=C1[N+](=O)[O-])O)N,CC#N,Acetonitrile,0.5767774347377783,0.005711522,C1=CC(=C(C=C1[N+](=O)[O-])O)N.CC#N,0.462912236,0.10575283988059991
771,767,808,759,709,845,749,827,816,768,845,887,838,796,932,881,939,869,894,860,923,800,865,941,811,936,230,230,231,"1-CHLORO-4-NITROBENZENE, 99%",D20,100-00-5,157.0,[O-][N+](=O)c1ccc(Cl)cc1,CO,Methanol,0.2534279199470273,0.0213,[O-][N+](=O)c1ccc(Cl)cc1.CO,0.1831,0.10613247657319128
804,875,886,811,808,901,818,834,889,893,898,894,908,937,901,914,918,958,945,858,987,988,982,1016,1057,1079,583,583,584,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CC#N,Acetonitrile,0.2641010291054024,0.021223545,C1=CC=NC(=C1)N.CC#N,0.14186705,0.1063023240579575
747,801,812,776,687,864,672,868,870,840,891,898,824,919,909,954,980,933,961,849,939,902,946,959,931,925,435,435,436,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCOC(C)=O,Etyl acetate,0.3100457604287101,0.130101147,CC1=NC(C)=CC=C1.CCOC(C)=O,0.19859573,0.10653185318856459
805,786,795,825,788,881,862,842,876,861,832,842,856,821,873,903,940,843,900,876,913,929,979,1002,884,953,486,486,487,2-AMINOBENZAMIDE,CK 16,88-68-6,136.0,C1=CC=C(C(=C1)C(=O)N)N,CC(C)=O,Acetone,0.7637278936283504,0.049416049,C1=CC=C(C(=C1)C(=O)N)N.CC(C)=O,0.66879053,0.10727055861699197
714,757,799,763,831,825,900,900,934,865,894,959,917,960,895,949,878,915,939,1000,989,1016,1002,992,1038,1030,1142,1142,1145,ANETHOL,Z156,4180-23-8,148.0,CC=CC1=CC=C(C=C1)OC,O=CN(C)C,Dimethyl formamide,0.33548732013152344,0.02464438,CC=CC1=CC=C(C=C1)OC.O=CN(C)C,0.294774699,0.1086779455399639
869,802,810,842,879,863,890,884,884,915,956,918,916,962,950,917,972,942,1001,983,937,944,956,991,983,948,728,728,731,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(O)C,2-Propanol,0.08175506319071457,0.004571941,NC1=CC=CC(F)=C1.CC(O)C,-0.048178653,0.1086848941465577
816,812,835,828,887,895,913,840,937,841,901,890,957,945,988,1007,1014,1013,1031,1058,1033,1061,1070,1074,1048,1094,1096,1096,1099,Propiophenone,D37,93-55-0,135.0,CCC(C1=CC=CC=C1)=O,O=CN(C)C,Dimethyl formamide,0.39592567719201877,0.016186429,CCC(C1=CC=CC=C1)=O.O=CN(C)C,0.224587813,0.10981572600413422
782,805,818,794,836,819,921,876,918,875,939,978,981,974,974,1013,1000,972,1024,1045,1026,1041,1043,1059,1021,1055,1060,1060,1063,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,O=CN(C)C,Dimethyl formamide,0.3363693483125057,0.008325592,C1=CC=C(C=C1)C(CO)O.O=CN(C)C,0.226755801,0.1099620053611188
811,880,816,854,906,823,916,895,875,919,969,996,988,994,1004,998,994,1029,1028,1049,1049,1049,1091,1038,1111,1077,503,503,504,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CC(C)=O,Acetone,0.4276407248092426,0.063183658,COc1ncc(Br)cn1.CC(C)=O,0.169173329,0.1117807942972108
862,849,892,824,899,805,925,946,864,850,909,965,935,873,973,990,916,937,905,997,1062,1003,1054,1056,1064,1090,848,848,851,Acetamiprid,AP44,160430-64-8,222.7,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,CC1=CC=CC=C1,Toluene,0.3372238651771441,0.030714191,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl.CC1=CC=CC=C1,0.230112754,0.1125464025237107
834,857,859,873,827,878,876,914,924,941,920,935,929,963,978,987,996,1022,1008,1034,1029,1026,1068,1053,1055,1064,647,647,648,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC#N,Acetonitrile,0.626107718689434,0.034151157,OC1=CC(C)=CC=C1C.CC#N,0.499095038,0.11271367228036777
822,790,815,792,813,781,825,849,835,903,850,897,854,908,882,859,888,893,947,909,927,981,933,961,969,998,785,785,788,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CCO,Ethanol,0.22284866463642522,0.01395887,NC1=CC=C(OC)C=C1.CCO,0.127853641,0.1132495657152783
820,846,821,812,805,836,827,878,873,905,866,884,873,885,899,918,935,945,925,903,984,967,1022,995,978,985,641,641,642,6-Amino-3-bromo-2-methylpyridine,CB144,42753-71-9,185.9792603,CC1=NC(N)=CC=C1Br,CC#N,Acetonitrile,0.6608838755036351,0.005197228,CC1=NC(N)=CC=C1Br.CC#N,0.584239367,0.11490279791083668
819,868,850,893,888,913,903,942,946,937,948,960,962,954,968,1005,1004,1006,1039,1008,1051,1055,1042,1030,1096,1043,1078,1078,1081,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,O=CN(C)C,Dimethyl formamide,0.8714973238069073,0.080356954,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.O=CN(C)C,0.707635028,0.11570780492478394
762,794,848,834,857,822,842,880,960,891,861,924,897,957,1002,1032,1021,1046,1002,1037,1048,1051,1092,1036,1110,1067,1155,1155,1158,"2-bromo-1,3-dimethylbenzene",Z117,576-22-7,185.0,CC1=C(C(=CC=C1)C)Br,O=CN(C)C,Dimethyl formamide,0.43274137198675294,0.0082717,CC1=C(C(=CC=C1)C)Br.O=CN(C)C,0.347835201,0.11573583821257272
841,869,857,899,897,932,926,956,955,969,983,975,980,992,999,985,1017,999,1036,1028,1069,1083,1085,1102,1107,1121,124,124,124,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CO,Methanol,0.7523472011031084,0.0217,CCC(C1=CC=CC=C1)C(=O)O.CO,0.6279,0.11587005425913077
728,738,804,761,765,844,784,761,770,853,855,721,808,889,935,844,880,947,927,852,951,983,975,979,1049,1011,771,771,774,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC(O)C,2-Propanol,0.35723268749215453,0.056840159,C(#Cc1ccccc1)c1ccccc1.CC(O)C,0.275269643,0.11633319932555819
898,832,912,908,916,910,945,935,965,952,997,983,1002,998,1023,1015,1039,1060,1060,1087,1074,1101,1110,1126,1133,1151,2,2,2,"4,6-diaminoresorcinol dihydrochloride",RA15,16523-31-2,212.01,OC1=C(N)C=C(N)C(O)=C1,CO,Methanol,0.6308283337703677,0.1519,OC1=C(N)C=C(N)C(O)=C1.CO,0.3576,0.11805549029522405
794,814,829,831,850,876,860,870,874,862,917,901,912,942,939,961,970,996,1017,1025,1018,1027,1064,1049,1061,1065,1114,1114,1117,6-CHLOROQUINOLINE,RSY13,612-57-7,163.6,C1=CC2=C(C=CC(=C2)Cl)N=C1,O=CN(C)C,Dimethyl formamide,0.2871801399560536,0.010730411,C1=CC2=C(C=CC(=C2)Cl)N=C1.O=CN(C)C,0.179763053,0.11883139472370091
831,821,771,815,814,848,794,855,800,874,787,861,821,902,861,870,877,913,934,918,881,888,986,921,876,990,911,911,914,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CCCCCCC,Heptane,-0.062111093686197716,0.035195897,CC1=CC(O)=C(C(C)C)C=C1.CCCCCCC,-0.161408581,0.11897108176722129
859,820,834,819,781,861,882,922,829,907,922,943,918,943,919,915,1013,985,959,960,1041,995,1005,988,920,991,660,660,661,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC#N,Acetonitrile,0.5860275061064626,0.003625411,CC(C1=CC=C(C=C1)Br)O.CC#N,0.480365053,0.1191086000009064
798,852,889,906,837,906,941,883,945,956,776,809,998,1006,888,882,937,936,811,994,789,1020,1015,1075,996,1051,930,930,933,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCCCCCC,Heptane,0.008417284280177295,0.031571676,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCCCCCC,-0.058587812,0.1195728787511978
817,831,845,889,905,870,904,934,926,906,952,940,936,949,964,972,1027,1033,1006,1052,1050,1037,1062,1061,1047,1045,330,330,331,5-Bromo-1-methyl-1H-indole,RSY40,10075-52-2,210.07,CN1C=CC2=C1C=CC(=C2)Br,CO,Methanol,0.552276670474137,0.0477,CN1C=CC2=C1C=CC(=C2)Br.CO,0.444,0.12015839688987867
866,841,828,830,839,860,830,904,892,926,937,922,843,941,979,939,968,940,1009,946,1005,979,957,986,964,931,786,786,789,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CCO,Ethanol,0.2834625665364954,0.007299059,NC1=CC=CC(F)=C1.CCO,0.126280491,0.12624807836931662
818,811,825,849,894,884,920,906,917,955,945,958,963,976,986,1006,1010,1004,1014,1046,1035,1036,1030,1055,1074,1086,317,317,318,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CO,Methanol,0.19638660170305078,0.2947,COc1ccc(I)cc1.CO,0.0841,0.1279233917414681
