,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
191,286,491,299,417,721,299,709,316,260,662,814,903,840,784,815,824,765,880,846,842,907,836,962,666,984,786,618,618,619,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CC#N,Acetonitrile,0.256921557,0.117728822,COc1ncc(Br)cn1.CC#N,0.256921557,0.08456728844084949
814,762,794,848,834,857,822,842,880,960,891,861,924,897,957,1002,1032,1021,1046,1002,1037,1048,1051,1092,1036,1110,1067,1155,1155,1158,"2-bromo-1,3-dimethylbenzene",Z117,576-22-7,185.0,CC1=C(C(=CC=C1)C)Br,O=CN(C)C,Dimethyl formamide,0.347835201,0.0082717,CC1=C(C(=CC=C1)C)Br.O=CN(C)C,0.347835201,0.0849061709867529
771,712,686,728,770,667,840,714,805,820,740,803,683,822,767,842,846,891,917,827,800,934,896,893,837,944,824,712,712,715,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC#N,Acetonitrile,0.696811398,0.002840706,C(#Cc1ccccc1)c1ccccc1.CC#N,0.696811398,0.08546422781666174
711,724,751,779,800,873,872,870,862,831,837,854,880,922,903,921,962,861,956,946,986,940,991,1021,1045,1017,923,1130,1130,1133,"2,5-Dibromofuran",CB56,32460-00-7,223.8472389,BrC1=CC=C(Br)O1,O=CN(C)C,Dimethyl formamide,0.147520485,0.012947026,BrC1=CC=C(Br)O1.O=CN(C)C,0.147520485,0.08591473921884879
710,790,803,679,786,659,777,710,824,848,898,846,882,768,895,876,777,789,930,814,803,849,810,864,935,998,871,918,918,921,Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CCCCCCC,Heptane,-0.176971015,0.057132544,c1ccc(-c2ccccc2)cc1.CCCCCCC,-0.176971015,0.08665795985913491
833,815,830,826,866,844,875,855,892,898,895,910,906,903,854,920,913,931,941,937,924,997,975,984,994,1004,986,675,675,677,5-Bromoindole,RSY11,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,CC#N,Acetonitrile,0.48700754,0.158968594,C1=CC2=C(C=CN2)C=C1Br.CC#N,0.48700754,0.08832750504388909
766,792,736,685,712,801,598,787,859,716,819,713,853,818,911,970,907,729,856,989,938,915,941,921,811,912,910,105,105,105,3-Pyridinepropano,Z144,2859-67-8,137.0,C1=CC(=CN=C1)CCCO,CO,Methanol,0.2048,0.0344,C1=CC(=CN=C1)CCCO.CO,0.2048,0.08865336087399336
607,738,557,668,857,802,786,803,680,686,825,896,985,869,547,708,786,869,938,663,888,856,1054,978,849,804,1004,148,148,148,N-Phenylmaleimide,D41,941-69-5,173.0,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.6238,0.0069,O=C(N1C2=CC=CC=C2)C=CC1=O.CO,0.6238,0.08888168209854364
762,885,808,851,838,926,898,961,970,983,994,1004,1014,1023,1035,1045,1053,1063,1075,1083,1095,1104,1115,1124,1134,1145,1155,241,241,242,"1,3,5-Trimethoxybenzene",ck30,621-23-8,168.08,COC1=CC(OC)=CC(OC)=C1,CO,Methanol,0.117,0.6387,COC1=CC(OC)=CC(OC)=C1.CO,0.117,0.09014181761610439
756,809,829,807,814,846,888,817,885,841,882,864,902,927,952,934,948,953,931,977,978,1011,1006,1016,997,1013,1032,474,474,475,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCOC(C)=O,Etyl acetate,0.609396027,0.059553724,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCOC(C)=O,0.609396027,0.09031907829618402
758,742,739,790,843,832,785,866,846,880,788,899,904,946,933,960,976,979,963,913,990,994,1024,1008,989,1082,1066,285,285,286,,Z165,24596-19-8,200.0,CC1=CC(=CC(=C1N)C)Br,CO,Methanol,0.576,0.0172,CC1=CC(=CC(=C1N)C)Br.CO,0.576,0.09075748814376439
789,833,851,830,859,892,834,871,821,896,914,916,915,881,955,949,996,986,1014,982,1031,1056,1033,1063,1047,1071,1047,852,852,855,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CC1=CC=CC=C1,Toluene,-0.185042046,0.050453788,CC1=CC(O)=CC=C1.CC1=CC=CC=C1,-0.185042046,0.09113081826128659
786,730,662,726,787,800,813,820,755,791,855,714,695,907,870,831,755,848,709,719,844,919,908,871,889,785,745,568,568,569,"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CC(C)=O,Acetone,0.842404086,0.025439919,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CC(C)=O,0.842404086,0.09210100870381477
727,879,749,893,901,829,661,859,930,857,946,831,950,888,825,976,759,833,846,845,999,947,993,991,987,924,950,792,792,795,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CCO,Ethanol,0.242373974,0.007870439,OC1=C([N+]([O-])=O)C=CC=C1Br.CCO,0.242373974,0.09437899484164891
796,777,772,783,774,778,808,800,843,869,885,860,907,851,940,957,973,961,990,985,973,985,1008,1023,1032,1078,1054,1139,1139,1142,"3-BROMOTOLUENE, 98%",D23,591-17-3,170.0,Cc1cccc(Br)c1,O=CN(C)C,Dimethyl formamide,0.188071461,0.008370968,Cc1cccc(Br)c1.O=CN(C)C,0.188071461,0.09445956552998108
842,839,885,864,879,799,902,892,852,935,936,763,874,898,984,942,910,981,961,986,942,968,968,1026,998,1022,1042,478,478,479,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCOC(C)=O,Etyl acetate,0.56923122,0.092181259,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCOC(C)=O,0.56923122,0.09455806837867142
803,805,786,795,825,788,881,862,842,876,861,832,842,856,821,873,903,940,843,900,876,913,929,979,1002,884,953,486,486,487,2-AMINOBENZAMIDE,CK 16,88-68-6,136.0,C1=CC=C(C(=C1)C(=O)N)N,CC(C)=O,Acetone,0.66879053,0.049416049,C1=CC=C(C(=C1)C(=O)N)N.CC(C)=O,0.66879053,0.09493736362835037
811,822,790,815,792,813,781,825,849,835,903,850,897,854,908,882,859,888,893,947,909,927,981,933,961,969,998,785,785,788,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CCO,Ethanol,0.127853641,0.01395887,NC1=CC=C(OC)C=C1.CCO,0.127853641,0.0949950236364252
836,803,825,832,876,869,880,850,893,899,899,897,900,930,938,908,947,929,902,954,964,946,961,1010,1001,975,955,585,585,586,4-Acetoamidophenol,AP37,103-90-2,151.06,CC(=O)NC1=CC=C(C=C1)O,CC#N,Acetonitrile,0.715999922,0.007521592,CC(=O)NC1=CC=C(C=C1)O.CC#N,0.715999922,0.09504205309101477
828,858,818,856,852,872,862,883,850,840,774,878,820,905,855,858,888,920,949,941,970,988,998,1011,957,965,1015,661,661,662,"5,6-DICHLOROBENZIMIDAZOLE",RSY76,6478-73-5,187.0,C1=C2C(=CC(=C1Cl)Cl)N=CN2,CC#N,Acetonitrile,0.54688111,0.004891635,C1=C2C(=CC(=C1Cl)Cl)N=CN2.CC#N,0.54688111,0.09689277727062229
854,801,854,858,853,876,859,905,860,885,877,877,878,938,950,891,894,942,965,916,971,1009,1034,1025,966,961,982,605,605,606,"2,3,5,6-Tetrafluoro-1,4-benzenedimethanol",Z85,92339-07-6,210.0,C(C1=C(C(=C(C(=C1F)F)CO)F)F)O,CC#N,Acetonitrile,0.738539699,0.002887552,C(C1=C(C(=C(C(=C1F)F)CO)F)F)O.CC#N,0.738539699,0.09715166794503427
819,831,821,771,815,814,848,794,855,800,874,787,861,821,902,861,870,877,913,934,918,881,888,986,921,876,990,911,911,914,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CCCCCCC,Heptane,-0.161408581,0.035195897,CC1=CC(O)=C(C(C)C)C=C1.CCCCCCC,-0.161408581,0.0992974873138023
775,810,843,822,858,819,855,848,899,920,913,911,921,841,905,925,908,868,919,902,943,973,867,968,947,1015,945,558,558,559,4-iodotoluene,Z134,624-31-7,218.0,CC1=CC=C(C=C1)I,CC(C)=O,Acetone,0.39210052,0.059203831,CC1=CC=C(C=C1)I.CC(C)=O,0.39210052,0.10057690858686597
820,859,820,834,819,781,861,882,922,829,907,922,943,918,943,919,915,1013,985,959,960,1041,995,1005,988,920,991,660,660,661,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC#N,Acetonitrile,0.480365053,0.003625411,CC(C1=CC=C(C=C1)Br)O.CC#N,0.480365053,0.1056624531064626
809,862,849,892,824,899,805,925,946,864,850,909,965,935,873,973,990,916,937,905,997,1062,1003,1054,1056,1064,1090,848,848,851,Acetamiprid,AP44,160430-64-8,222.7,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,CC1=CC=CC=C1,Toluene,0.230112754,0.030714191,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl.CC1=CC=CC=C1,0.230112754,0.10711111117714409
818,794,814,829,831,850,876,860,870,874,862,917,901,912,942,939,961,970,996,1017,1025,1018,1027,1064,1049,1061,1065,1114,1114,1117,6-CHLOROQUINOLINE,RSY13,612-57-7,163.6,C1=CC2=C(C=CC(=C2)Cl)N=C1,O=CN(C)C,Dimethyl formamide,0.179763053,0.010730411,C1=CC2=C(C=CC(=C2)Cl)N=C1.O=CN(C)C,0.179763053,0.10741708695605362
822,817,831,845,889,905,870,904,934,926,906,952,940,936,949,964,972,1027,1033,1006,1052,1050,1037,1062,1061,1047,1045,330,330,331,5-Bromo-1-methyl-1H-indole,RSY40,10075-52-2,210.07,CN1C=CC2=C1C=CC(=C2)Br,CO,Methanol,0.444,0.0477,CN1C=CC2=C1C=CC(=C2)Br.CO,0.444,0.10827667047413697
807,782,805,818,794,836,819,921,876,918,875,939,978,981,974,974,1013,1000,972,1024,1045,1026,1041,1043,1059,1021,1055,1060,1060,1063,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,O=CN(C)C,Dimethyl formamide,0.226755801,0.008325592,C1=CC=C(C=C1)C(CO)O.O=CN(C)C,0.226755801,0.1096135473125057
857,814,817,876,839,820,869,810,902,927,889,954,937,940,920,990,951,1024,986,975,991,1015,1011,1071,1079,1033,1063,107,107,107,,Z15,623-26-7,256.0,N#CC1=CC=C(C#N)C=C1,CO,Methanol,0.3099,0.0169,N#CC1=CC=C(C#N)C=C1.CO,0.3099,0.11078236958769488
830,854,823,839,861,885,874,909,858,863,866,902,883,914,879,941,929,921,901,953,1016,954,1001,1009,1020,1077,1010,827,827,830,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CCO,Ethanol,0.50044192,0.024221944,c1ccc2c(c1)Cc1ccccc1-2.CCO,0.50044192,0.1113262085561394
802,747,801,812,776,687,864,672,868,870,840,891,898,824,919,909,954,980,933,961,849,939,902,946,959,931,925,435,435,436,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCOC(C)=O,Etyl acetate,0.19859573,0.130101147,CC1=NC(C)=CC=C1.CCOC(C)=O,0.19859573,0.11145003042871013
785,754,827,837,780,851,877,851,926,913,916,921,944,911,946,1017,978,949,981,999,985,1023,1010,1013,1081,1070,1058,200,200,200,,Z22,626-05-1,235.0,BrC1=CC=CC(Br)=N1,CO,Methanol,0.1626,0.0173,BrC1=CC=CC(Br)=N1.CO,0.1626,0.11187636243990298
797,857,847,827,845,889,853,838,890,877,954,958,826,921,893,982,959,943,983,1016,967,1021,1004,1065,1046,1076,1116,306,306,307,"6-BROMO-1,4-BENZODIOXANE",RSY30,52287-51-1,215.04,C1COC2=C(O1)C=CC(=C2)Br,CO,Methanol,0.3153,0.0502,C1COC2=C(O1)C=CC(=C2)Br.CO,0.3153,0.11217419377051957
824,818,811,825,849,894,884,920,906,917,955,945,958,963,976,986,1006,1010,1004,1014,1046,1035,1036,1030,1055,1074,1086,317,317,318,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CO,Methanol,0.0841,0.2947,COc1ccc(I)cc1.CO,0.0841,0.1122866017030507
868,779,813,888,871,795,852,899,891,910,920,888,914,858,910,945,906,912,928,974,904,978,980,939,977,1030,994,811,811,814,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCO,Ethanol,0.549822568,0.021091827,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCO,0.549822568,0.1130921040197167
799,875,795,865,829,766,850,849,874,881,871,924,913,906,847,924,937,982,964,990,1023,995,1017,1061,1086,1058,1076,590,590,591,2-amino-5-nitrophenol,CP 28,121-88-0,154.0,C1=CC(=C(C=C1[N+](=O)[O-])O)N,CC#N,Acetonitrile,0.462912236,0.005711522,C1=CC(=C(C=C1[N+](=O)[O-])O)N.CC#N,0.462912236,0.11386519873777834
841,867,838,838,855,871,903,907,886,925,897,903,909,955,925,952,977,983,991,1021,1012,1036,1046,1029,1082,1020,1021,665,665,666,"4,6-DIFLUOROINDOLE",RSY67,199526-97-1,153.1,C1=CNC2=CC(=CC(=C21)F)F,CC#N,Acetonitrile,0.509531594,0.007492381,C1=CNC2=CC(=CC(=C21)F)F.CC#N,0.509531594,0.11712610537955903
838,883,822,883,862,893,879,919,912,958,886,935,979,939,964,987,981,966,993,1061,1065,1047,1091,1055,1120,1085,1112,212,212,213,"4,5-difluoro-2-nitroaniline",CB103,78056-39-0,174.0240838,NC1=CC(F)=C(F)C=C1[N+]([O-])=O,CO,Methanol,0.3098,0.0499,NC1=CC(F)=C(F)C=C1[N+]([O-])=O.CO,0.3098,0.11925491967582286
801,804,875,886,811,808,901,818,834,889,893,898,894,908,937,901,914,918,958,945,858,987,988,982,1016,1057,1079,583,583,584,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CC#N,Acetonitrile,0.14186705,0.021223545,C1=CC=NC(=C1)N.CC#N,0.14186705,0.1222339791054024
832,836,844,875,860,909,908,938,916,952,977,977,982,993,993,1008,992,1032,1045,1042,1059,1070,1066,1078,1101,1113,1117,844,844,847,"3,4-Dimethoxyaniline",CC63,6315-89-5,153.0789786,NC1=CC=C(OC)C(OC)=C1,CC1=CC=CC=C1,Toluene,-0.145059596,0.028260189,NC1=CC=C(OC)C(OC)=C1.CC1=CC=CC=C1,-0.145059596,0.12283512643570711
831,842,850,877,885,895,938,928,957,959,949,970,971,983,1009,1009,1009,1026,1040,1054,1057,1058,1071,1084,1089,1080,1085,489,489,490,4-Hydroxy-3-methoxybenzyl alcohol,CO31,498-00-0,154.0629942,COC1=CC(CO)=CC=C1O,CC(C)=O,Acetone,0.569696553,0.110205431,COC1=CC(CO)=CC=C1O.CC(C)=O,0.569696553,0.12410165418822006
815,841,869,857,899,897,932,926,956,955,969,983,975,980,992,999,985,1017,999,1036,1028,1069,1083,1085,1102,1107,1121,124,124,124,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CO,Methanol,0.6279,0.0217,CCC(C1=CC=CC=C1)C(=O)O.CO,0.6279,0.12444720110310836
835,840,856,872,851,856,885,912,911,936,943,927,963,966,982,962,984,997,1015,1019,1004,1042,1063,1052,1071,1088,1088,600,600,601,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC#N,Acetonitrile,0.215740629,0.032406071,NC1=CC=C(OC)C=C1.CC#N,0.215740629,0.12509826159222479
720,800,717,777,891,852,842,852,798,808,884,928,991,915,704,828,871,930,984,801,956,944,1070,1019,939,928,1046,147,147,147,N-Phenylmaleimide,D41,941-69-5,173.0,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.5874,0.0526,O=C(N1C2=CC=CC=C2)C=CC1=O.CO,0.5874,0.12528168209854362
850,868,861,880,888,865,889,902,919,930,939,913,941,925,922,948,965,913,1016,1041,1047,1055,1048,1038,1085,1084,1098,282,282,283,"1-NITRONAPHTHALENE, 99%",D16,86-57-7,173.0,[O-][N+](=O)c1cccc2ccccc12,CO,Methanol,0.2747,0.1125,[O-][N+](=O)c1cccc2ccccc12.CO,0.2747,0.12691059808635452
810,834,857,859,873,827,878,876,914,924,941,920,935,929,963,978,987,996,1022,1008,1034,1029,1026,1068,1053,1055,1064,647,647,648,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC#N,Acetonitrile,0.499095038,0.034151157,OC1=CC(C)=CC=C1C.CC#N,0.499095038,0.12701268068943405
848,821,842,853,872,886,904,896,894,950,923,943,956,959,977,1001,1012,1008,1012,1029,1042,1044,1062,1057,1070,1069,1073,1088,1088,1091,5-Fluoroindole,RSY24,399-52-0,135.14,C1=CC2=C(C=CN2)C=C1F,O=CN(C)C,Dimethyl formamide,0.208859451,0.114250368,C1=CC2=C(C=CN2)C=C1F.O=CN(C)C,0.208859451,0.12707172406446307
855,837,884,894,914,898,930,937,953,973,991,995,1004,1012,1029,1035,1043,1060,1070,1079,1086,1099,1113,1121,1133,1138,1152,995,995,998,2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.006652651,0.025443083,CCC(C(=O)O)c1ccccc1.CC1CCCO1,0.006652651,0.1271256706055065
829,829,848,847,832,861,868,869,877,901,894,914,925,924,953,956,963,987,1010,1004,979,999,994,997,1029,1065,1069,237,237,238,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CO,Methanol,0.2997,0.1004,NC1=CC=C(Cl)C(Cl)=C1.CO,0.2997,0.12988282509774796
805,869,802,810,842,879,863,890,884,884,915,956,918,916,962,950,917,972,942,1001,983,937,944,956,991,983,948,728,728,731,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(O)C,2-Propanol,-0.048178653,0.004571941,NC1=CC=CC(F)=C1.CC(O)C,-0.048178653,0.1299337161907145
827,807,855,855,897,875,935,873,910,912,938,963,886,964,947,946,982,971,957,1037,1015,1016,1056,1048,1057,1101,1126,426,426,427,Sesamol,CJ74,533-31-3,138.12,C1OC2=C(O1)C=C(C=C2)O,CCOC(C)=O,Etyl acetate,0.041551135,0.175003193,C1OC2=C(O1)C=C(C=C2)O.CCOC(C)=O,0.041551135,0.1312503227813565
846,850,824,852,874,901,899,915,920,882,887,906,866,909,846,943,944,955,967,967,910,898,1014,1006,950,935,958,646,646,647,5-Bromo-2-oxindole,RSY9,20870-78-4,212.0,C1C2=C(C=CC(=C2)Br)NC1=O,CC#N,Acetonitrile,0.663504421,0.003311899,C1C2=C(C=CC(=C2)Br)NC1=O.CC#N,0.663504421,0.13362227474900235
839,838,859,854,863,853,882,853,901,919,928,933,939,949,986,997,1017,999,1034,1043,1036,1065,1081,1093,1109,1131,1137,13,13,13,"4-AMINOPHENOL, 98%",D25,123-30-8,109.0,OC1=CC=C(N)C=C1,CO,Methanol,0.111,0.0742,OC1=CC=C(N)C=C1.CO,0.111,0.13559082384262572
840,853,872,869,898,891,909,874,909,940,901,950,923,932,980,953,950,988,1000,1007,1018,1006,1022,1073,1058,1081,1091,423,423,424,4-Acetoamidophenol,AP37,103-90-2,151.0633285,OC1=CC=C(NC(C)=O)C=C1,CCOC(C)=O,Etyl acetate,0.239897231,0.035042011,OC1=CC=C(NC(C)=O)C=C1.CCOC(C)=O,0.239897231,0.1369054861273103
826,851,840,846,846,878,894,891,905,904,933,968,954,919,965,969,940,978,970,1035,1017,1024,1019,1034,1105,1072,1070,736,736,739,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(O)C,2-Propanol,0.012857842,0.084687574,N#CC1=CC(F)=CC(F)=C1.CC(O)C,0.012857842,0.13846436914303029
844,823,862,861,894,896,900,901,898,938,929,949,953,979,956,1011,974,1019,1018,1038,1020,1046,1058,1049,1069,1095,1100,44,44,44,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CO,Methanol,0.3168,0.1037,Nc1ccc2[nH]ccc2c1.CO,0.3168,0.13921404459882375
847,802,837,840,833,821,897,841,851,867,892,918,917,910,936,904,899,974,908,928,882,815,935,905,990,930,965,420,420,421,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CCOC(C)=O,Etyl acetate,-0.025183563,0.060477263,C1=CC=NC(=C1)N.CCOC(C)=O,-0.025183563,0.1393051772360934
825,848,866,868,887,849,890,889,921,933,951,929,951,943,972,993,1000,1016,1031,1022,1050,1039,1044,1079,1066,1067,1078,649,649,650,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC#N,Acetonitrile,0.483874954,0.008895022,OC1=CC(C)=CC=C1C.CC#N,0.483874954,0.14223276468943402
865,847,873,884,909,910,924,910,933,944,947,957,949,976,991,972,994,1002,977,1020,1022,1000,1031,1076,1062,1039,1049,485,485,486,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CC(C)=O,Acetone,0.657765484,0.090252751,OC1=CC=C(NC(C)=O)C=C1.CC(C)=O,0.657765484,0.14335240315176345
837,855,853,882,884,908,857,924,857,914,942,931,936,951,970,958,975,992,1023,994,1055,1027,1045,1035,1021,1059,1044,842,842,845,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1=CC=CC=C1,Toluene,-0.280311628,0.19820991,NC1=CC=C(OC)C=C1.CC1=CC=CC=C1,-0.280311628,0.1476088888637234
869,871,871,890,886,918,925,939,897,915,925,959,947,977,983,1013,995,1012,1005,1032,1067,1032,1075,1094,1104,1136,1123,769,769,772,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(O)C,2-Propanol,0.14808957,0.137427041,c1ccc2c(c1)Cc1ccccc1-2.CC(O)C,0.14808957,0.14829635195017338
888,825,879,915,902,903,921,944,940,954,967,951,973,965,1003,1020,1003,1025,1036,1045,1048,1066,1080,1083,1100,1124,1125,753,753,756,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(O)C,2-Propanol,0.175608464,0.434027132,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(O)C,0.175608464,0.1487355982277712
845,860,881,874,895,911,851,922,879,916,953,947,957,952,975,994,1019,1022,1048,1030,1062,1064,1053,1082,1072,1102,1109,861,861,864,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC1=CC=CC=C1,Toluene,-0.173140171,0.036360271,OC1=CC(C)=CC=C1C.CC1=CC=CC=C1,-0.173140171,0.14980093777112002
852,872,865,866,869,838,905,885,929,923,961,940,948,945,995,996,967,1018,1001,1040,1019,1034,1012,1041,1039,1043,1104,956,956,959,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC(C)(C)OC,Methyl tert butyl ether,-0.239239068,0.235354625,CC(C1=CC=C(C=C1)Br)O.CC(C)(C)OC,-0.239239068,0.1502134912007072
723,645,744,666,771,835,756,835,751,689,868,912,942,926,931,916,925,984,926,950,928,823,919,954,895,938,845,432,432,433,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CCOC(C)=O,Etyl acetate,0.00940587,0.155730886,COc1ncc(Br)cn1.CCOC(C)=O,0.00940587,0.1516581238920678
856,849,877,871,867,864,918,863,917,939,896,936,926,931,988,991,1021,1033,1050,1047,988,1043,1050,1077,1050,1086,1071,999,999,1002,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.06745422,0.050103344,CC1=NC(C)=CC=C1.CC1CCCO1,0.06745422,0.15353623463902288
867,873,887,873,864,882,915,888,925,932,950,960,955,971,985,983,1011,1036,1008,1056,1035,1076,1042,1080,1064,1053,1089,978,978,981,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.194460582,0.173290973,CC1=C(OC)C=C(C)C(Br)=C1.CC(C)(C)OC,-0.194460582,0.154958108663594
823,866,841,828,830,839,860,830,904,892,926,937,922,843,941,979,939,968,940,1009,946,1005,979,957,986,964,931,786,786,789,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CCO,Ethanol,0.126280491,0.007299059,NC1=CC=CC(F)=C1.CCO,0.126280491,0.15718207553649538
